Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2021,22,SB,CIN,20.0,23.0,Home,Loss,2142,482,698,5917.0,42,16.0,74.0,540.0,5,2,5282.0,3047.0,257.0,94.0701439254096,2,26.36300944734829,2.863194691173625,526,2085.0,17,2.0,1.0,117.0,-37.371522257122834,0,482,676,5917.0,42,5.0,2.0,5224.0,3047.0,257.0,221.4300552538285,2,205.9555939429609,21.0,21.0,46.2,0.0,1524.88,2006.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,22,SB,LA,23.0,20.0,Away,Win,2017,505,749,6121.0,50,21.0,38.0,293.0,4,2,6367.0,2694.0,292.0,157.00036350921033,2,22.71732363281316,3.283095915033813,540,2009.0,12,4.0,3.0,115.0,-86.15228979203076,0,505,738,6121.0,50,3.0,1.0,6336.0,2694.0,292.0,240.33516794701617,2,153.3164588095308,21.0,21.0,46.2,1.0,1589.84,2094.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,ARI,24.0,20.0,Away,Win,1367,387,575,4102.0,27,13.0,29.0,186.0,5,4,4475.0,1853.0,211.0,24.39969958927206,0,17.553904671741737,1.859112253890828,479,2237.0,22,9.0,1.0,136.0,29.88074210420849,0,387,545,4102.0,27,6.0,3.0,4352.0,1855.0,211.0,89.70420634280825,0,141.06268646783423,16.0,16.0,35.2,0.0,1157.98,1544.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,ATL,25.0,38.0,Home,Loss,1581,408,628,4620.0,27,11.0,41.0,257.0,4,2,5417.0,1644.0,243.0,70.54719305056904,1,15.423389382106231,1.8408972840899616,409,1532.0,13,5.0,3.0,86.0,-42.03289555989449,0,408,605,4620.0,27,5.0,2.0,5229.0,1644.0,243.0,154.23204475951243,1,191.9856918453488,16.0,16.0,35.2,0.0,1116.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,BAL,38.0,6.0,Home,Win,1868,294,467,3320.0,27,13.0,41.0,226.0,6,2,4033.0,1413.0,157.0,20.709451651513525,1,23.525087367494365,2.228286271168069,622,3457.0,26,14.0,5.0,189.0,74.55739698021247,1,294,451,3320.0,27,3.0,0.0,3934.0,1413.0,157.0,86.62150121792784,1,148.86027256986927,18.0,18.0,39.6,1.0,1208.5,1502.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,BUF,27.0,17.0,Home,Win,1898,487,716,5603.0,45,12.0,35.0,260.0,7,2,6215.0,2241.0,284.0,179.4895298308162,0,22.85508857149133,3.322598086382854,466,1980.0,17,6.0,5.0,132.0,-16.450553331606667,0,487,685,5603.0,45,3.0,2.0,6011.0,2241.0,284.0,250.57687690514004,0,233.2402841082316,19.0,19.0,41.8,1.0,1498.42,1985.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,CAR,30.0,34.0,Home,Loss,1331,373,550,4129.0,16,16.0,36.0,241.0,2,2,4114.0,2035.0,192.0,12.114879834529823,1,19.76889027286997,1.688814298968897,407,1704.0,19,7.0,2.0,110.0,-8.140107134597995,0,373,527,4129.0,16,3.0,1.0,4047.0,2035.0,192.0,84.8373834493002,1,126.2559001387198,16.0,16.0,35.2,1.0,990.46,1363.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,CHI,27.0,23.0,Away,Win,1607,421,643,4124.0,27,16.0,37.0,278.0,6,2,5148.0,1775.0,226.0,-9.657982423623553,1,15.876476818457167,1.3438192993873022,412,1695.0,12,1.0,0.0,96.0,-22.781175529922464,1,421,623,4124.0,27,5.0,3.0,5010.0,1778.0,226.0,57.54976807610898,1,216.06780065135223,17.0,17.0,37.4,1.0,1058.86,1479.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,CIN,13.0,16.0,Home,Loss,1474,372,581,3793.0,19,11.0,48.0,345.0,6,4,4727.0,1792.0,201.0,15.570270283083763,0,18.775531098372905,1.5574189630676485,411,1668.0,13,8.0,5.0,92.0,-46.78306225516812,0,372,566,3793.0,19,4.0,3.0,4610.0,1792.0,201.0,89.5061067279017,0,145.50238964599947,16.0,16.0,35.2,1.0,925.82,1297.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,CLE,6.0,38.0,Away,Loss,1656,359,572,4168.0,31,9.0,27.0,170.0,4,3,4656.0,1667.0,218.0,107.23745232546295,1,22.526398172306557,2.629340995327005,548,2613.0,24,7.0,3.0,149.0,1.3653322643171002,1,359,535,4168.0,31,7.0,2.0,4445.0,1667.0,218.0,169.34312321923218,1,119.88294257890576,18.0,18.0,39.6,0.0,1270.8200000000002,1629.8200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,DAL,17.0,20.0,Away,Loss,1298,413,639,4511.0,25,13.0,44.0,350.0,7,5,4759.0,2060.0,231.0,-13.656194747103797,1,18.67983593317833,1.3168190693822668,430,1788.0,14,7.0,5.0,115.0,-21.19796349659146,3,413,617,4511.0,25,3.0,3.0,4558.0,2060.0,231.0,85.16843060913703,1,41.8523679349732,16.0,16.0,35.2,1.0,1108.34,1521.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,DEN,14.0,16.0,Home,Loss,1505,317,556,3673.0,21,23.0,32.0,222.0,5,3,5026.0,1623.0,176.0,-61.92779231749521,2,13.814641805936857,0.7144809580822951,442,1918.0,13,7.0,2.0,94.0,-37.61954037784606,0,317,533,3673.0,21,6.0,3.0,4896.0,1623.0,176.0,8.014230389471615,2,124.74438943391505,16.0,16.0,35.2,1.0,946.02,1263.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,DET,23.0,27.0,Home,Loss,1669,374,582,4397.0,27,13.0,42.0,293.0,2,1,4981.0,1887.0,220.0,30.69435593178435,2,21.17246802885888,2.0392174251900115,367,1499.0,17,5.0,5.0,93.0,-38.87968652914037,0,374,562,4397.0,27,1.0,0.0,4891.0,1884.0,220.0,107.16970392574594,2,56.65628728509894,16.0,16.0,35.2,1.0,1113.48,1487.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,GB,43.0,34.0,Away,Win,1884,428,610,4941.0,53,6.0,26.0,225.0,2,1,4800.0,2575.0,250.0,209.38265417918143,0,19.303831579819672,3.9224090424964615,495,2373.0,18,5.0,1.0,129.0,26.974531478116766,2,428,581,4941.0,53,5.0,3.0,4656.0,2575.0,250.0,257.6391719522292,0,163.11887738450457,18.0,18.0,39.6,0.0,1549.04,1977.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,HOU,20.0,34.0,Away,Loss,1343,383,546,4843.0,33,7.0,50.0,305.0,4,2,4867.0,1973.0,222.0,131.67754359215277,1,17.135269888504205,2.6109761451612283,344,1466.0,10,7.0,4.0,83.0,-24.381641917862,0,383,525,4828.0,33,6.0,3.0,4702.0,1958.0,221.0,216.7366918350578,1,274.1212545302816,16.0,16.0,35.2,0.0,1185.12,1568.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,IND,20.0,27.0,Away,Loss,1822,398,598,4495.0,26,11.0,21.0,133.0,2,1,4318.0,2359.0,218.0,109.09661332282047,2,21.143022452079247,2.3812560063027184,489,2159.0,21,1.0,1.0,139.0,-16.913540148345206,2,398,578,4495.0,26,4.0,2.0,4250.0,2359.0,218.0,145.26101278564002,2,113.80548399542532,17.0,17.0,37.4,2.0,1225.2,1623.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,JAX,27.0,20.0,Home,Win,1444,387,616,3955.0,25,16.0,44.0,256.0,8,6,4858.0,1696.0,205.0,-38.81978962955759,2,14.658863639372202,1.1687305838464592,337,1519.0,9,3.0,1.0,80.0,-13.28715569850166,1,387,585,3955.0,25,2.0,1.0,4738.0,1696.0,205.0,64.95439246448295,2,114.57606143717334,16.0,16.0,35.2,2.0,983.6,1370.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,KC,34.0,20.0,Home,Win,1907,502,755,5921.0,44,10.0,29.0,184.0,4,2,5954.0,2949.0,302.0,217.1259878397213,3,31.81231242174328,3.33877836690087,469,2143.0,16,5.0,1.0,132.0,8.336960728796038,0,502,732,5921.0,44,7.0,5.0,5778.0,2949.0,302.0,262.7470998481922,3,108.3675520114098,19.0,19.0,41.8,2.0,1567.24,2069.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,LA,20.0,17.0,Home,Win,1637,425,642,4541.0,22,14.0,32.0,210.0,5,3,4347.0,2359.0,224.0,19.911168735681017,2,21.36259838318789,1.6620725444095594,535,2278.0,21,4.0,3.0,138.0,-40.52235070309616,0,425,612,4537.0,22,4.0,2.0,4251.0,2355.0,224.0,99.17771128074052,2,174.8045335652659,18.0,18.0,39.6,0.0,1173.14,1598.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,LAC,16.0,13.0,Away,Win,1526,413,627,4548.0,31,10.0,34.0,219.0,4,1,4718.0,2304.0,226.0,88.56761071633949,2,15.947523614391509,1.941356278271171,466,1784.0,12,8.0,2.0,111.0,-57.03692457289428,0,413,611,4548.0,31,3.0,2.0,4636.0,2304.0,226.0,141.0537545479422,2,58.86188959918491,16.0,16.0,35.2,0.0,1175.12,1588.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,LV,34.0,30.0,Away,Win,1629,369,551,4383.0,28,10.0,28.0,166.0,8,7,4492.0,2056.0,206.0,67.2934581011265,1,21.04900110951462,2.399155037385741,457,1916.0,20,9.0,4.0,121.0,-7.604624947761252,0,369,523,4383.0,28,4.0,4.0,4396.0,2056.0,206.0,139.91350951420932,1,262.2241908310856,16.0,16.0,35.2,0.0,1159.22,1528.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,REG,MIA,11.0,21.0,Away,Loss,1661,370,559,3937.0,24,13.0,34.0,201.0,3,1,4272.0,1655.0,207.0,34.92770213042737,3,18.1826336749108,2.288398766758429,428,1688.0,15,5.0,4.0,100.0,-34.99215665996371,1,370,547,3937.0,24,3.0,1.0,4258.0,1654.0,207.0,89.55635924528795,3,37.1293264979299,16.0,16.0,35.2,1.0,1031.98,1401.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
